100
0.23392816194365484 0.2134750599320151
0.8427466460498867 0.3201543709256429
0.24428400605060618 0.1631608840877974
0.6593923553669906 0.6088055146467282
0.9745351850842634 0.2095048017427843
0.6526608954842293 0.4513597862949462
0.5348507692800116 0.30369350283256935
0.8812104652259531 0.943093473630563
0.42763839877420506 0.29221476973771665
0.8503649541449445 0.33130587256136423
0.20366775604447174 0.0038540051532369723
0.09134404637580451 0.023805913806566936
0.31310873124335725 0.4061752945598476
0.10452360577362119 0.7250260316002953
0.9489197021164852 0.32935590855188046
0.505283386465691 0.07776932077503307
0.977403465255826 0.7618103252026642
0.026915018716667904 0.9105821429737093
0.5298618250202737 0.7320844976222395
0.88265731673883 0.6081386638700373
0.6323994029583333 0.9910757346980924
0.6651217331609005 0.5870359395274455
0.3658144287127998 0.3893165723790696
0.8706305929550389 0.7549415566967109
0.24374604773122777 0.5276373812553162
0.6086559920331378 0.23697162609821443
0.7994273138033678 0.08571757198591512
0.6178457163516453 0.4591513154800124
0.8360923633535328 0.07771173642282236
0.28840924160400816 0.2523153370825708
0.400638751297298 0.2969264071794113
0.8422314759948408 0.2696657737478845
0.916592063246349 0.7544672030899994
0.2491659026615337 0.34432910333551536
0.6712122065681172 0.09405261610619498
0.26054030557648233 0.8542684506114355
0.7903802256866762 0.5646605958726874
0.3976588147999439 0.2822214481438574
0.80559412707272 0.3162236229790524
0.7861241018248577 0.46524208946557843
0.9889812271782268 0.09404514267164932
0.1854719304806427 0.8454434183506091
0.01272072703526872 0.6681092406213938
0.06422261131171725 0.7069242230301572
0.9105297486770869 0.05944555981293442
0.4815526016963779 0.8809365893926601
0.017459020449666296 0.5241877939449827
0.060617283769258345 0.915322241688301
0.4765176051372575 0.1544329303175903
0.9427112899217623 0.9355342504501086
0.2709691225284432 0.22073315653058034
0.5802656580443838 0.7972054054706696
0.7873183540871624 0.0022081419921837764
0.7226919581788988 0.048770563449409554
0.3736757560860857 0.17567989110889926
0.4357204721679907 0.3332126743365702
0.06610627241840605 0.5343693120045652
0.6637668581787299 0.11625484947161435
0.4380267598566351 0.8323377520477139
0.9750583064137677 0.19705541442754004
0.8325067612881396 0.6416197444196643
0.500066150588836 0.7000289122958494
0.022042647975052065 0.5967274131264207
0.5153426823476025 0.5904458023808964
0.2506040603921177 0.9244105894279324
0.023672403484546467 0.8919142050987169
0.8504961258670919 0.6969068083863437
0.6889640866617855 0.7967152423919803
0.20611125196374913 0.7122167673617137
0.5480705731754055 0.36324638507766116
0.7545670930761059 0.48911765460915346
0.39662967924763115 0.5480909766398921
0.8772334215152697 0.19139977022442356
0.5805654222934148 0.3303098289321892
0.4624252436094002 0.08238580064633871
0.8520408696799064 0.35051868984803713
0.9796273768114482 0.8519155518534146
0.41060561445720356 0.5056891511493927
0.3965040918220938 0.506083936789721
0.43587459677385787 0.5861333186851919
0.5940697005815065 0.8745784953505075
0.9548004841989194 0.8089957622597581
0.7934454482959525 0.27177516163068594
0.7553766988381403 0.05175566448273505
0.4435313768180248 0.11539111904939114
0.8137423036052498 0.1842275611554477
0.23035583371619905 0.2526923832767981
0.8878632329492843 0.553049276966855
0.8742100392077311 0.5449473813143165
0.6942651965316947 0.7305485546139343
0.09941716457761351 0.9786552273147087
0.7819533486006855 0.16242743749027866
0.68185808552188 0.35489816942069397
0.7348947166957669 0.04746447871528725
0.3226389075900945 0.6824766806060496
0.659603236383334 0.27703348754459345
0.5913745868143868 0.9091423130999621
0.28882892506463187 0.7088014493497998
0.7605103854801055 0.846194279951054
0.045795844188324164 0.7841999344616365
