1000
0.406146209531847 0.7540791847177271
0.029662327603661942 0.17552957142624237
0.979324967949934 0.47513717565620095
0.07801344415827427 0.03900926196151511
0.02675368931325184 0.712444879257326
0.44241515199594306 0.24302098070017486
0.841700190499876 0.33992542595692243
0.4056048386362442 0.8956251880579649
0.18523317593059596 0.2177704448212765
0.8877132226603489 0.62737431674265
0.7641893895605872 0.4681093331610334
0.1720889029252901 0.0076252586353302565
0.14685956319741122 0.8063562194557694
0.26219541388364 0.4486850008783788
0.42288446001047075 0.2860358743405472
0.21311169377186 0.05278054123923526
0.7095051497754039 0.8867976816949833
0.8718809023568816 0.844761565245445
0.864211683697784 0.22839972560286348
0.14899340563141517 0.9517235408004802
0.2963348154311728 0.40021295961996894
0.10177605819549895 0.2848972377389769
0.7748010767675758 0.12404489627389526
0.7423183284185726 0.18723584873767485
0.030183565172795634 0.45168005322541294
0.09249780860017787 0.5330705039946133
0.7195505061140108 0.5281927180121184
0.7343559111681625 0.15810526892477106
0.6699475522257672 0.9384383213838219
0.19806206338940424 0.2373018774172132
0.04940005443809281 0.18538510843705636
0.3923409344872374 0.20078150981846188
0.07202208928073806 0.40045773416648356
0.5775745453750704 0.983363623837139
0.3655463524471506 0.577456686085583
0.6496059217884211 0.5825724709707443
0.2612276081494741 0.266739563484538
0.31555942391355096 0.021590496276877924
0.2982610294187281 0.7185613848156935
0.8677993046926888 0.8919810871147512
0.32363110906950476 0.8750038594817702
0.4684189852342271 0.6974821931017934
0.7678534696592091 0.8742191021923236
0.5287374608574827 0.976050917856215
0.37372586311056355 0.24942038455251236
0.9338175318821637 0.23011970788784197
0.5505415475062899 0.3270756043923234
0.9462930843347865 0.6583500615690022
0.8216245749239872 0.2147500866765194
0.32136750794063995 0.991883943414552
0.5433174007235126 0.5739251549687289
0.46103130336908804 0.7646172943755107
0.6424166011463044 0.16360369860096136
0.15393009422599002 0.773359946530946
0.8440334301965519 0.44992312207170815
0.07407320122256889 0.8207245793839588
0.18965788671931605 0.7851016001957535
0.11500933435342853 0.0040451049535015215
0.8234974786505262 0.5865387233159762
0.34789205378659627 0.20142649289505643
0.8136859806881855 0.7592768103044573
0.27958860408568975 0.8232101033660284
0.158762034104044 0.8889611249756849
0.12040614285038309 0.3884607337281377
0.10988029388662501 0.778584653136855
0.44491318027278826 0.3768361547525533
0.09069126560934859 0.6892236912496005
0.37541638957614576 0.5367173255075868
0.2271543313583545 0.2874306763209944
0.639322680556542 0.655496305990059
0.29921238164596875 0.9125134551366749
0.9187014042784682 0.4292157129842552
0.6449013480096322 0.39757622940462556
0.3394950823571796 0.7020817435086497
0.577606941104835 0.7354200510520493
0.06968486007999342 0.5762777524576699
0.8678999837987162 0.712161634481681
0.537520687611174 0.13575673635002172
0.4824608055897822 0.6377225566524773
0.7389574216597237 0.9176818835539597
0.7631687739917683 0.9859537553078983
0.943780345534826 0.49256297503737767
0.27880245789661384 0.2853760133045816
0.5934063398734581 0.17662314570448145
0.07179533424367845 0.6578653831410901
0.9262769742643463 0.9895512189150262
0.7939339848352587 0.8475767754438635
0.18267043022040585 0.2435373508003702
0.9644566939514018 0.1714348409343185
0.6453379193984428 0.17587619327193738
0.8968662048567445 0.1986865834640228
0.4147183630520074 0.9454826035938532
0.9933315608968256 0.19470596457204736
0.1297205264788962 0.004488320947257596
0.3526603025595958 0.834878173267328
0.976017464890541 0.12205423397653459
0.02436914442234739 0.9742334565856857
0.34929843618659295 0.8382197702862728
0.90604717176179 0.818891025425624
0.35644788724935916 0.448156181052097
0.3121480510704516 0.5526726819315799
0.9623043834241747 0.2784783725907565
0.7983405927804054 0.4854997336699851
0.8107453465977442 0.02558745802063267
0.34577352138590145 0.3916232672611514
0.04292958185016105 0.976862059036736
0.4898810477054406 0.09788056054596717
0.9830370762476358 0.941185172533571
0.6589849456476002 0.28778825620266724
0.41699425841073 0.47860257625339453
0.3056326699968134 0.10796960092499364
0.09408072673035606 0.921185991822134
0.42519472882382103 0.7384583993202507
0.9361684210122538 0.016639906191084797
0.41982698796079776 0.6279711426049942
0.3664480456054571 0.061917233583021924
0.7474479703423178 0.8841339731017661
0.28618680818227304 0.6410621776147039
0.10417599333620009 0.3912546243352305
0.5419947502246665 0.5488965607095961
0.8096737707945424 0.7144028735298951
0.48288063591670793 0.1618963731238705
0.23287028492248607 0.8131656118378768
0.18464289390675448 0.17690670559932387
0.6581996172337364 0.4743601770161804
0.09445289929997136 0.612921808600227
0.4840972125232271 0.30617010068772255
0.4568088833815265 0.12949969089461755
0.6356059657930107 0.22931737404832375
0.7197099088569375 0.9441157341691205
0.21218702315858518 0.8597767857554359
0.20527853039066024 0.3333451148738267
0.6573424702947932 0.6100152677828603
0.21614832118093374 0.10629594412972243
0.932738189690919 0.4837520697050598
0.8433362024677822 0.7218914131919115
0.6303141817475042 0.09214273306732113
0.7750196365477158 0.39059365982336636
0.44689414850958165 0.9857660361337485
0.6020320754134604 0.6659678247384354
0.014746563901655185 0.3333421995447614
0.4228326763166367 0.5452394173640522
0.8969558966318121 0.7399215665186201
0.17770359953507475 0.5953755239107034
0.6991843077693118 0.9025796485442704
0.8777525394804856 0.29433693159495067
0.5356790705802373 0.5886728493094978
0.5970021015112483 0.962608228988109
0.4168962758725696 0.09067471348356182
0.16627581088391097 0.18566596132447655
0.4848148068188912 0.6825870145593884
0.8328953321283808 0.45236946031064873
0.022403545534679936 0.7431607455123654
0.3716089497280213 0.8926814349030524
0.5362358506281889 0.8109553651588016
0.9330933851793705 0.5216020238338204
0.8331600570123046 0.6842176522864005
0.06932975909095851 0.2787361794139077
0.3434232418168096 0.5447554676240683
0.2224928224098509 0.04305294540964877
0.9097571762462332 0.06168579661202589
0.40217669906045206 0.2938254182495835
0.8970276305723476 0.5964998652046761
0.5089806758604668 0.4934461866802715
0.8929859266762421 0.16945474433932195
0.4621238110515995 0.7808698614687047
0.5566327868662913 0.2472335551868149
0.7231956712600565 0.9117227187921003
0.7772694346152428 0.30226014448938887
0.38028519510241876 0.4807203736350555
0.47778695927008275 0.1487028668886461
0.6119415248877014 0.5141922386727863
0.45322608765197336 0.167935570814857
0.6041937181002498 0.8576366149220619
0.4439029693469191 0.6193192407469007
0.7840665814875485 0.46481414758835593
0.359591812480736 0.9905665217657534
0.9535191551403791 0.49673951235958735
0.7519300354597935 0.19226635950343118
0.4026009768268938 0.3575272237863196
0.7330556871008863 0.30779503755154103
0.048539892389064976 0.7955902287425876
0.7542144239189025 0.03578471916072523
0.7560005331243738 0.8198439388536416
0.7054071273311873 0.3662002693470111
0.4647522607144017 0.3007117730477754
0.7494239363705598 0.15424386895405162
0.9800302790047554 0.6339677960824303
0.24933855145247197 0.4856227499491883
0.4153293980002032 0.035691701647821095
0.37688628679491265 0.9071142030428865
0.9686747184079004 0.42352957526103363
0.3658455670522621 0.1795393947136007
0.9595366879820793 0.9150385103452404
0.3568211703099148 0.5687067530812351
0.9600787538454746 0.8343004407533025
0.2673055275889533 0.2534293879639907
0.849895529908698 0.1614372836900282
0.00302843833066635 0.9905925189481818
0.3783981972999372 0.15993219819460192
0.3705282331813686 0.8529641069624898
0.3374304558128136 0.9687944219839746
0.7142918393651991 0.18595879518843006
0.4575363783605796 0.28134088341885155
0.4830358082841206 0.9016485923193611
0.7001784706751177 0.09836017404970332
0.9285304150892931 0.7743195272467307
0.4312354752630849 0.07931355830153075
0.46845987090801355 0.7775054448834303
0.061197426604938654 0.32743145682238217
0.9407537480853889 0.9442444504620894
0.5331897448667674 0.6120975190200548
0.16228891179265081 0.744725337245834
0.45388561433365515 0.6557631970186625
0.44055782257468523 0.9686728972406525
0.8643477519442624 0.7028312612014419
0.7658581865182169 0.9789484995649567
0.3912963775989775 0.32815786564592964
0.8244069765566562 0.9835974934770741
0.21805438576285707 0.8776280397388652
0.12500681301105876 0.9875152680258331
0.8986111880375934 0.14690881155607183
0.5452543696000238 0.5331949100803863
0.6076947679920583 0.8936034888781281
0.6924546514215476 0.16591434582915587
0.5871603638829195 0.36815346240670654
0.6029877516803258 0.3870210030585466
