3000
0.3369452446700003 0.7629941835586677
0.5173739243173128 0.9081418182713236
0.3565514062169264 0.036360607984609716
0.3235202515837997 0.884062759602071
0.696053503139022 0.6804317692851853
0.9659075621956885 0.43953404561774867
0.23220903748642197 0.8568329407612629
0.1342579398271606 0.7915538365983986
0.7520910603007045 0.7807524321311187
0.2042903367041855 0.26710494157592324
0.9519182440374344 0.4485553311805983
0.36559047660706245 0.9961283540797762
0.6675938974499935 0.5476818212684927
0.9329529917038127 0.9145048526604683
0.4763277628301452 0.060443300877277006
0.23801202473277172 0.44255476540820804
0.8049219694176324 0.5054719161697458
0.14518794579887262 0.98078481509682
0.37052475431483856 0.11899095359912726
0.5394160426462482 0.12492379134248
0.38670930449283436 0.020644502371942042
0.9777477498894184 0.9695553724899257
0.17814557870902725 0.3030657097539644
0.9987111417817043 0.547829932262535
0.06510826905825062 0.07574694263547965
0.6321796125973375 0.4091870177172623
0.7050671005511937 0.29751872771586907
0.3805736259099962 0.7887477259683291
0.6066617573630567 0.41405118485150727
0.838251274658582 0.5414505442967635
0.5301035042105576 0.978004239028256
0.38626685281514317 0.6808608999338864
0.8081771311163829 0.7298426350005294
0.1008866398772672 0.14248637762817673
0.7767423786567809 0.602515485550271
0.11502979455708828 0.3065110166904317
0.6587062946616691 0.5048932208664582
0.6132673783807906 0.21715115263879237
0.7186378048806902 0.1582608984356585
0.2806529240716348 0.9678823060883304
0.6888019120404106 0.47361841308120045
0.463857298716277 0.7618452097538427
0.928898102654003 0.6649076124454477
0.9768891825320583 0.08032250631074844
0.48660234509854894 0.8753944777584866
0.895333479547387 0.6292038097843604
0.17948977144035771 0.9834087987882686
0.29386723702039186 0.7571260448011651
0.5695855667485266 0.12744336325372174
0.9793432379494956 0.10303519793571525
0.23183845862114805 0.24728975227089856
0.605814231378276 0.3068847056363678
0.6554005737783485 0.6851424593843416
0.34528266394743634 0.1455067915614131
0.7546081837776316 0.6300181898187613
0.581410819412616 0.47911060381204706
0.9730732871254876 0.6092654952984607
0.6015881018811181 0.9135194026412675
0.019727971850616588 0.4082547807032255
0.6325637655398076 0.6500023315655005
0.4880599305369353 0.07872568445298478
0.4668449321005398 0.6175789776515206
0.12231775593118432 0.5392458567921311
0.6167728688554341 0.5036817425780974
0.18939402741333855 0.7716327360420772
0.07474928393776714 0.7067138365523502
0.9688001654815287 0.3258224583378152
0.8386397368405872 0.9429348553517242
0.19985045767997045 0.44970841911825954
0.21419849386422063 0.6187791615481335
0.6139971069169129 0.7184129056053645
0.6034797184112984 0.2974494744032352
0.0427243971500566 0.9235665219654668
0.5835443979853429 0.4659765819496562
0.09631068437375878 0.29916237763350173
0.2920106753813482 0.3394400540028617
0.20786325943140516 0.9098271977878779
0.234678206698808 0.6649732545690114
0.40153883422249204 0.5207758205704327
0.32771075073725453 0.2513559403254604
0.28092013016866224 0.8855637056400392
0.059986472065141405 0.8138196354742973
0.32486418523965255 0.6489852713641078
0.16577770147095838 0.8611296000672708
0.6700120601734134 0.4306050360158744
0.5471298016752989 0.63749558532403
0.2416984458117828 0.7634268843399933
0.6678185051598489 0.0734148635932238
0.2866034789501629 0.8588213172865372
0.21719067178104656 0.31419168550372256
0.9791499662722196 0.04469292086611365
0.6867960638433481 0.9497264732924322
0.7919295149623443 0.5995118448339715
0.4454556440897526 0.3266412371238193
0.8021033055742367 0.2753201495832257
0.8899405989353755 0.40579576399837014
0.19383571712535086 0.3875188047485312
0.6263363685360037 0.6032172863621837
0.6151370087058045 0.6312474685398956
0.9364701694258304 0.17822233899305506
0.629005553564456 0.2698525463718723
0.8226075774303507 0.5165510272158472
0.6610484454048131 0.14813127275009808
0.5768297078457723 0.9323926588955048
0.8896428115312515 0.5255296569073508
0.8803429688236973 0.08683554392075243
0.9663287737836461 0.5955552642879735
0.12487666031001543 0.9247338915608178
0.9428614367837268 0.5098833575643925
0.2747382538488681 0.7909968159254119
0.43541617414678624 0.8245422138136541
0.6117620924646886 0.7171192044661823
0.4096186083522445 0.49300575412631154
0.1263740922514074 0.7877098798657574
0.4471309599929859 0.11975916178543633
0.4775159292178982 0.020771804261164983
0.9362041026315349 0.8942268818070188
0.8150205182650142 0.29749483414012357
0.04981258665965449 0.6357151130294484
0.518931961468527 0.26775930651527846
0.3808637041472197 0.19684743019492523
0.6141056829524347 0.3369458472429395
0.2658296186379897 0.03421553362188834
0.15797600266340606 0.17356247102523592
0.6827303753576979 0.340024089439801
0.9549913337534468 0.5912372584066545
0.8267959081069435 0.21094304091046856
0.6551601919907477 0.914665701814234
0.39772657379509946 0.7598576486838834
0.9670731573477781 0.1490981295509186
0.25575258321201144 0.8131048441496509
0.5811788179753106 0.778005616538285
0.6694295007870334 0.09903553970975987
0.41365667904725756 0.4618141938654774
0.31091810321017577 0.20557584885932945
0.236368712586285 0.2524938540941568
0.9490448887911638 0.1915413932079698
0.274201328663939 0.09681820032392352
0.8432995447223572 0.5489901139081979
0.12401212181892629 0.6666913489944785
0.30491569595888635 0.9950572242235484
0.48568576645990613 0.322285239610305
0.15652837039914935 0.48147653125057366
0.1640157701600815 0.14487040008622332
0.4864059877233887 0.42337235604911294
0.34949537060444724 0.17631724652391523
0.9342267770576311 0.8180121385133692
0.329489249359318 0.7703956856755778
0.7056985525134617 0.44803630584364806
0.5335772626813468 0.5418129857446404
0.04612204291374922 0.6075639223486045
0.5677465265996176 0.9844657414461624
0.22334237619574937 0.6068041657523071
0.15122959641982636 0.7231013718121403
0.3417051851252789 0.9397188685240563
0.04468396633998539 0.6314587024701331
0.9945717159449299 0.17861262710991588
0.042466725519967885 0.8731523705055768
0.017318911436660422 0.7909835357032313
0.45634374598336025 0.47155340782078525
0.1575003540367721 0.9789591441141873
0.4105754772128941 0.17773368952133906
0.0337045470591365 0.010182705623578148
0.2867090025252772 0.2259307720761029
0.04845238186175338 0.37439192523244946
0.5123236966130061 0.5561835388331288
0.10139850555753094 0.8926734674893475
0.41553678332362176 0.6619530278653701
0.9794613914394774 0.7833472497670299
0.02922143517715947 0.9212356950955014
0.1566044210623343 0.07224901511839998
0.18637540448321976 0.5689027809525168
0.8741732181042897 0.9636650433790864
0.4015087511043447 0.3547074927773435
0.20386141984501815 0.0933608800929231
0.8382753438117271 0.273134471163309
0.3923640753433356 0.719927096857197
0.994738652047201 0.1824352334147601
0.3462778479213864 0.5964533452502654
0.05657074885016122 0.04670790576635153
0.4305844307718554 0.46410408283250293
0.9450954479188072 0.24493445213548126
0.20533637008559968 0.8865434121155372
0.5322709284661304 0.7670033700741934
0.14307037118090093 0.35863571021499463
0.7685451705539663 0.7176674832145256
0.21905495457997737 0.7619379610795802
0.39828403210681906 0.15401900365267174
0.5190928699234618 0.11886687054105916
0.20013794870833834 0.22598660652098956
0.48112637456498064 0.11559597329764659
0.5625680932637588 0.6559453364668784
0.8496687662875771 0.13142268536837642
0.3592094766658658 0.6443709760153108
0.7933874067929421 0.5024614376925379
0.701960352399734 0.2631795399028978
0.188817961268272 0.6131601912392737
0.09169107900750162 0.906087251263354
0.2394463962181177 0.7976904798113857
0.1952353101758738 0.46327702859162967
0.38854473788666455 0.13692411731665943
0.2851471824650229 0.19099866345321082
0.7397585418250535 0.6457768817700286
0.008542023704074753 0.015240393344419956
0.6268522554845359 0.0499844201116495
0.0239640178487609 0.5755634335592313
0.8277955256724447 0.14145027388705333
0.4956338757096328 0.5172911425606289
0.6511604337081776 0.596931166316474
0.7279130204305921 0.1397141953822506
0.4001531021700967 0.6824706823473863
0.7610331325962665 0.5532345910373165
0.9139722235171607 0.6190076954575929
0.933230324041171 0.30377291300375864
0.250154868846697 0.38476656786886565
0.36006924363325943 0.5835556966584151
0.911773839108542 0.34435649351852116
0.8610673266428223 0.9861304382206786
0.08493380625893221 0.5514792119203099
0.38349067682739113 0.17811360607739046
0.9188798495098461 0.3416983096516679
0.40277179523552276 0.426083951011225
0.4767841719978746 0.4048986894738129
0.9234129387613595 0.7474327356988336
0.09247339993590542 0.09533950337614916
0.051145632675566266 0.03414883390728629
0.21251649414709917 0.2544050462326434
0.4429245112781951 0.6367980530081979
0.4965202886472877 0.8493890231175216
0.21858304759940095 0.8839730513465036
0.4947494199489988 0.21290128140762277
0.6529964374302436 0.3523620549599258
0.672246250205802 0.26704631457286987
0.4408797616126442 0.943930715907938
0.23185608697790816 0.817590938922519
0.8190308257906899 0.3545177558710343
0.9178625882996794 0.6596162319076122
0.21885337217430867 0.6575921862410326
0.9653042840383546 0.4428198810217907
0.7977570029054296 0.8407033487218797
0.2834550202646511 0.7986356065935516
0.05189256677791221 0.811738792488819
0.6311630389708635 0.9868976645095289
0.9118624027022519 0.8992102297268992
0.053850134010716366 0.4978597427581226
0.2799761140022543 0.5163177888850454
0.6215067718301582 0.8171040341493316
0.5542663085229939 0.0936168769970952
0.5854172893205454 0.2876485019493127
0.42660086765507477 0.7349496383833493
0.42621218005024497 0.028012233778036744
0.06684230919420076 0.11172978757817953
0.5357507605948619 0.45989936895286543
0.7534355308240765 0.3791556365792159
0.253085614327784 0.9308801919850733
0.06408521189291694 0.14655264724345907
0.5624759954736739 0.2693218195377226
0.21423583719126904 0.9518145015896462
0.22449980326099128 0.5809366950588961
0.2835807772186141 0.8415526311115746
0.07837007768793292 0.17033775074940916
0.678009244078824 0.22647961849102005
0.38941651663844 0.277427970514738
0.8600994982267743 0.361383133372831
0.8654066775308892 0.18668923269156723
0.21947257657067076 0.9327082502876667
0.3175565685227034 0.8760986178695092
0.7364563425577061 0.14187612989235887
0.9031419044485638 0.5850848421273429
0.4487765761595299 0.30488405505378846
0.8684471872642912 0.985886088512927
0.04411393463321278 0.6932130695557531
0.9987193441094561 0.6152177453339511
0.4992463541936769 0.31482628870818874
0.9469690168235618 0.6922403855473492
0.18333306494281543 0.3397255494409559
0.7454913335924266 0.1726554521773257
0.7911360094916112 0.7323219175627573
0.29375666104698694 0.8429839450639137
0.7604450933175959 0.7911678314103544
0.437060269027143 0.988472616033738
0.22565708823231845 0.4370098419226984
0.1288969089705827 0.48619962224464297
0.2998648142610423 0.6441454667964647
0.1187429599928338 0.9429489602453058
0.6467762689862162 0.40564974233666795
0.7734287387398262 0.8373266872543205
0.33856793662399975 0.8188051196063155
0.7262307438884504 0.7439934649109633
0.9288441348344861 0.8086467089212509
0.5258338669812251 0.27728555580773284
0.5398348204046327 0.010107993222514877
0.2908598083209454 0.1663331407874804
0.677200385661339 0.11637476544975256
0.4141164328648884 0.7764559433116336
0.9026690771882312 0.25661685154218794
0.21364896715633486 0.61808809731645
0.6532590115930905 0.9199334123120751
0.8694845783376896 0.9266572128627396
0.20465427852994922 0.5275782997316645
0.412635941160146 0.12021754042239652
0.9266142336950941 0.6007921187209728
0.02345943308018472 0.9609028913182274
0.7347570209158105 0.24970362355837472
0.46272793226217734 0.33501314646971814
0.9388446510900186 0.7697846380350194
0.6920410055560883 0.8446494525872474
0.018776370226095906 0.0979733617195877
0.10667311602160601 0.7160457592459425
0.5739365074633549 0.2744278635462949
0.08517650317092562 0.41600960284753896
0.9851024157695 0.622619867893987
0.01828607952141703 0.9673285124883763
0.07113546791431202 0.8542586948309123
0.28222591389100393 0.533119276666086
0.7136126327338901 0.7109935657102312
0.29233834828291805 0.6720034528807389
0.5458920667791713 0.9857523279587468
0.37668103595397207 0.007904572662573384
0.9972920586441207 0.9916764124498046
0.21732687317896537 0.747984527402958
0.5288690211340755 0.1348273693323182
0.901331844806842 0.08757962421975707
0.6186212526998498 0.9115208618992924
0.3963247899074399 0.46726502527506375
0.07851922171094328 0.8263689506693936
0.2396595779156211 0.7626902899018566
0.3256643658683388 0.770835038469755
0.22518219174833254 0.993331837485088
0.10370170379591492 0.4072103137297949
0.2369228050840707 0.9025301267020469
0.7705315447633276 0.5689073374562478
0.36815574568241827 0.5467893272440124
0.04207478138343124 0.8132885299125822
0.8873935100245177 0.6761228508446137
0.1167690529386306 0.9800512490052593
0.17071075787099343 0.44278168034589827
0.8688150720350771 0.02033002180563881
0.35625108660644045 0.3076690116417222
0.1221117740762998 0.562350478249276
0.6555148810080225 0.08699923503972884
0.858331259199202 0.4915089402485706
0.5086816879830565 0.6634980536251901
0.6267074957591844 0.2561362604863374
0.3222707166386316 0.7439911044217284
0.24668761485432422 0.958637907903472
0.7772258590539612 0.47821927442070156
0.6290357521156954 0.23285321816093174
0.004810242419652888 0.4982484973329633
