50
0.8712373977078801 0.0720680873940005
0.11889126133075001 0.8085678507528042
0.6106705252358849 0.6261828317533406
0.6417492448379943 0.8554346401086665
0.6293047469451158 0.18514192016522357
0.3414300402891175 0.06264179856449659
0.9561928250576508 0.541632630180472
0.17561695985873005 0.7317212968279229
0.7788752013369249 0.5391135028767005
0.2913946479447874 0.21036761974213214
0.07842382663531733 0.36606618176232464
0.9518835578510193 0.09560023846560894
0.7977584861676571 0.7514040506541183
0.5284678240158653 0.1492165013968495
0.08994724785212194 0.661217557747482
0.5100823951858331 0.9475982233716275
0.7268403050921356 0.9308228617092228
0.2873864145481516 0.4479624810403324
0.04097177411711406 0.4982341709503607
0.08009187535394613 0.7998934283538944
0.3567652533773684 0.7746498379405163
0.07840340952741143 0.798236340302437
0.4245160522700092 0.9077973946887541
0.8881814390634405 0.7056027486975728
0.2560540042195568 0.20295741799339206
0.3735345883450897 0.12666493581360494
0.08236892008285635 0.5807043243090964
0.13419706299203138 0.23260284846461454
0.7346784858373182 0.950944474951568
0.7710174177807111 0.1484707062745796
0.6514886336525173 0.40019520291274513
0.9265757433194883 0.831849547542914
0.21649977732660708 0.13356557594215646
0.013275582349274284 0.0596031166032307
0.7464674612561738 0.21703678322353048
0.9871973856464777 0.11383651604679779
0.3822470468915674 0.1480806024904029
0.1584442923556426 0.7847090268328479
0.7027374575641205 0.8966232236045749
0.8703394668130566 0.31961146527189044
0.8438910431118888 0.8055899793241016
0.8084492389241555 0.7887584540317962
0.26612544668196136 0.22088563623897117
0.9200208269434057 0.3472865095990495
0.45093786242531986 0.23135041801232403
0.6815632766911505 0.6822370653856109
0.8678702394051893 0.02823310656921041
0.11789139756698763 0.306601855613436
0.23344330286372006 0.38224251751173977
0.5658851768276062 0.7590897645606655
