100
0.7579109695405767 0.9180132436592721
0.45707825421405024 0.8576004794246973
0.3847834397442823 0.689630967777069
0.5453844655578812 0.9178581996392332
0.05188219534351746 0.20296458778087623
0.29467032186852793 0.671729112750711
0.4450456881643098 0.965303266269425
0.5187220005849323 0.1847328202833558
0.9776638093019858 0.09723238559817893
0.9786963595640411 0.1285192453847508
0.1356930102772782 0.0830272625521633
0.055444575327107226 0.6544104096572502
0.206106002055086 0.9858433699868314
0.5617284373751584 0.08533034824753605
0.06454776654452443 0.7983974029533669
0.11791946954498067 0.9535753045060393
0.6280629088442327 0.7667696395370645
0.41154728072747315 0.49180063610370583
0.15731262785318667 0.6480616278168689
0.4759963540464379 0.16567353540922736
0.4017722937128846 0.5811317626810126
0.3742047973100422 0.6338975562644051
0.3444119267026462 0.6482235231239373
0.051699168796378925 0.12400154404668084
0.21047639651258299 0.8423353401933457
0.478103748132658 0.9796690214929444
0.18375271529305204 0.5267363187544603
0.3368682055005876 0.21499872091652628
0.971363036798032 0.34370191324383914
0.7493209574782509 0.9904528137352596
0.8288645855796882 0.4807186379836075
0.16909456933694644 0.18317660425276006
0.11789947166470127 0.7590174265609538
0.6118692397874137 0.5754173649955214
0.7013582680577602 0.0485403276514077
0.2718295356929905 0.40668787780955074
0.6398754394583597 0.7264376182643446
0.755191317458296 0.03610066832190617
0.38319563612108076 0.5283738534075024
0.8779270226660596 0.02064418324928985
0.4974793014560219 0.34612827128669577
0.12795866967841174 0.5598430503292687
0.6045136391471877 0.46617841251610914
0.08294306712056876 0.6707630007869809
0.05722928583469089 0.531261307503665
0.1905002231407904 0.9048947953303541
0.20548387812986801 0.2876357527772684
0.18764415094330056 0.096684758910489
0.2614867482359443 0.5241299690858691
0.37534361012770556 0.7016226592490145
0.7222277103072259 0.22932696048708578
0.8177661916797327 0.7700081508189003
0.4910925828828999 0.40373184556982356
0.3731556982142894 0.1891537942355337
0.9662329876467606 0.014798304510967863
0.7190906612749595 0.8211246635995563
0.16431103078048626 0.9971360544638049
0.9077341803368798 0.699647594488673
0.42617147033454694 0.4643450943378492
0.25770822374877145 0.3330909323974899
0.11262184394247032 0.719466594026578
0.24979584132438537 0.511818358948202
0.19203582839796385 0.08833219595606334
0.8483004586745044 0.08623785579902288
0.4703065265533475 0.3750276709747914
0.8469989852288474 0.8051712554219579
0.23223700641090295 0.5340122693353806
0.7084371124205293 0.9465057400145644
0.5635718754288064 0.3752436419564045
0.1764096328306014 0.2685092573207596
0.29413773298684953 0.6402509735226867
0.1854010622017026 0.8251853603559165
0.7528177560375184 0.6015312462381025
0.7985544729681405 0.1455472221316404
0.6801900095080522 0.7608601686624812
0.13579752734556605 0.12256663337873142
0.9575192305273817 0.32205431446059607
0.34177249507423335 0.9764582907049739
0.25451991222671744 0.11109324836509682
0.8421468495837501 0.5965754241368296
0.4278820586613655 0.32754554522481494
0.7979973014307148 0.5081396376701734
0.6960223912598361 0.7449790627039248
0.17631664475035547 0.3666782275089885
0.24275628994501153 0.48623495902324887
0.18087831424084222 0.7687937362282565
0.09927617079035211 0.9522066536097541
0.00622681315343665 0.2332981234654572
0.4361190509174345 0.6809123289018999
0.5103093294096809 0.5856234076693979
0.18736382147268815 0.7674197677663437
0.6984187388838299 0.6391817838549919
0.5045030625813726 0.35593501422916707
0.5809417744422173 0.5116377838798134
0.8528360824391745 0.30576101439124304
0.07509499326822966 0.0739836573404754
0.016238186418517264 0.37634470816901944
0.8686202149359501 0.3867248456203294
0.24279594350451728 0.8575905012236591
0.9508097227966619 0.4472363194946746
