"filename", "language", "Python", "comment", "blank", "total"
"/Users/keremokyay/cs-master/year2/lmeca2170/lmeca2170-homework/DelaunayTriangulation/src/delaunay.py", "Python", -109, -35, -17, -161
"/Users/keremokyay/cs-master/year2/lmeca2170/lmeca2170-homework/DelaunayTriangulation/src/genpts.py", "Python", -14, -2, -12, -28
"/Users/keremokyay/cs-master/year2/lmeca2170/lmeca2170-homework/DelaunayTriangulation/src/gui.py", "Python", -179, -25, -53, -257
"/Users/keremokyay/cs-master/year2/lmeca2170/lmeca2170-homework/DelaunayTriangulation/src/halfedge.py", "Python", -57, -9, -9, -75
"/Users/keremokyay/cs-master/year2/lmeca2170/lmeca2170-homework/DelaunayTriangulation/src/proj_utils.py", "Python", -133, -7, -24, -164
"/Users/keremokyay/cs-master/year2/lmeca2170/lmeca2170-homework/DelaunayTriangulation/src/triangularmesh.py", "Python", -559, -189, -149, -897
"/Users/keremokyay/cs-master/year2/lmeca2170/lmeca2170-homework/DelaunayTriangulation/tests/compare_files.py", "Python", 48, 4, 7, 59
"/Users/keremokyay/cs-master/year2/lmeca2170/lmeca2170-homework/DelaunayTriangulation/tests/del_test.py", "Python", 59, 12, 13, 84
"/Users/keremokyay/cs-master/year2/lmeca2170/lmeca2170-homework/DelaunayTriangulation/tests/hull_test.py", "Python", 22, 3, 5, 30
"Total", "-", -922, -248, -239, -1409
